2018-02-21 08:35:07	2018-02-21 09:11:00
2018-02-21 09:42:00	2018-02-21 10:08:00
2018-02-21 10:32:00	2018-02-21 11:07:00
2018-02-23 15:30:00	2018-02-23 15:38:00
2018-02-23 16:06:00	2018-02-23 16:37:00
2018-02-23 16:46:00	2018-02-23 17:15:00
2018-02-23 18:19:00	2018-02-23 18:44:00
2018-02-26 11:38:00	2018-02-26 12:10:00
2018-02-26 12:29:00	2018-02-26 12:58:00
2018-02-27 07:26:00	2018-02-27 07:53:00
2018-02-28 16:01:00	2018-02-28 16:35:00
2018-02-28 17:09:00	2018-02-28 18:06:00
2018-02-28 18:20:00	2018-02-28 18:26:00
2018-03-01 09:51:00	2018-03-01 09:51:00
2018-03-01 15:32:00	2018-03-01 16:11:00
2018-03-01 17:27:00	2018-03-01 18:00:00
2018-04-02 15:44:00	2018-04-02 16:18:00
2018-04-02 17:13:00	2018-04-02 17:37:00
2018-04-09 10:15:00	2018-04-09 10:44:00
2018-04-09 12:16:00	2018-04-09 12:46:00
2018-04-09 15:46:00	2018-04-09 16:41:00
2018-04-12 10:41:00	2018-04-12 11:25:00
2018-04-12 15:58:00	2018-04-12 16:23:00
2018-04-12 17:48:00	2018-04-12 18:08:00
2018-04-16 09:52:00	2018-04-16 09:55:00
2018-04-18 17:11:00	2018-04-18 17:19:00
2018-04-19 13:01:00	2018-04-19 13:30:00
2018-04-19 14:09:00	2018-04-19 14:33:00
2018-04-20 14:22:00	2018-04-20 14:44:00
2018-04-23 12:33:00	2018-04-23 12:42:00
2018-04-26 18:14:00	2018-04-26 18:53:00
2018-04-27 14:33:00	2018-04-27 14:59:00
2018-04-27 16:11:00	2018-04-27 16:41:00
2018-04-30 09:37:00	2018-04-30 10:06:00
2018-04-30 10:08:00	2018-04-30 11:30:00
2018-04-30 13:20:00	2018-04-30 13:20:00
2018-04-30 14:33:00	2018-04-30 15:06:00
2018-04-30 16:03:00	2018-04-30 16:36:00
