7:00	0	0.181818182	0
7:10	0.107142857	2.272727273	0
7:20	0.357142857	4.181818182	0
7:30	0.5	5.454545455	0
7:40	0.607142857	4.545454545	0
7:50	0.357142857	2.727272727	0
8:00	0.285714286	1.636363636	0
8:10	0	0.909090909	0
8:20	0.178571429	0.181818182	0.75
8:30	0.357142857	0	1.25
8:40	0.678571429	0	1.25
8:50	0.857142857	0	0.875
9:00	0.964285714	0	0.0625
9:10	1.571428571	0.909090909	0
9:20	1.892857143	0.909090909	0
9:30	1.964285714	0.909090909	0
9:40	1.428571429	0.272727273	0
9:50	1.392857143	1.545454545	0
10:00	0.714285714	1.818181818	0
10:10	0.642857143	2.636363636	0
10:20	1.035714286	2.545454545	0
10:30	1.071428571	2.727272727	0
10:40	1.5	2.636363636	0
10:50	1.75	2	0
11:00	1.285714286	0.909090909	0.125
11:10	1.428571429	0.181818182	1.25
11:20	1.571428571	0	1.25
11:30	1.321428571	0.818181818	1.25
11:40	0.714285714	1.545454545	0.3125
11:50	0.642857143	2	0
12:00	1.285714286	3.636363636	0
12:10	1.428571429	4.363636364	0
12:20	1.607142857	4.727272727	0
12:30	1.821428571	5.454545455	0
12:40	1.357142857	4.727272727	0
12:50	1.964285714	3.636363636	0.125
13:00	1.821428571	1	0.625
13:10	1	0.909090909	0.875
13:20	0.5	0.454545455	1.25
13:30	0.535714286	0	1
13:40	0.714285714	0.818181818	0.5625
13:50	1.035714286	0.909090909	0.75
14:00	0.857142857	0.909090909	1.25
14:10	0.785714286	0.090909091	1.25
14:20	0.714285714	0	1
14:30	0.5	0	0
14:40	0.357142857	0.909090909	0
14:50	0.285714286	0.909090909	0.3125
15:00	0	1.909090909	0.625
15:10	0	2	0.625
15:20	0.178571429	2.181818182	0.625
15:30	0.714285714	2.090909091	0.625
15:40	0.964285714	1.818181818	0.625
15:50	0.964285714	1.545454545	0.625
16:00	0.571428571	0.909090909	0.625
16:10	0.285714286	0.272727273	0.125
16:20	0.678571429	0.909090909	0
16:30	1.321428571	0.909090909	0
16:40	2.142857143	1.545454545	0
16:50	1.821428571	2.545454545	0.25
17:00	2.321428571	3.545454545	0.625
17:10	1.392857143	5.363636364	0.625
17:20	0.928571429	7.363636364	1.1875
17:30	1.25	8.545454545	0.625
17:40	1.357142857	7.272727273	0.625
17:50	1.535714286	5.181818182	1.25
18:00	2.25	1.818181818	0.75
18:10	1.678571429	1.545454545	0.625
18:20	0.714285714	1.454545455	0.8125
18:30	0.821428571	0.909090909	1.25
18:40	0.892857143	0.363636364	0.625
18:50	1.142857143	0	1
19:00	0.892857143	0	0.8125
19:10	0.607142857	0	1.875
19:20	0.357142857	0	1.875
19:30	0.107142857	0	1.625
19:40	0	0	1.5
19:50	0.25	0	1.25
20:00	0	0	1.25
20:10	0	0	0.25
20:20	0	0	0
20:30	0	0	0
20:40	0	0	0
20:50	0	0	0
