7:00	0	0	0.0625
7:10	0	0	0.625
7:20	0.214285714	0.454545455	1.25
7:30	0.357142857	0.909090909	1.25
7:40	0.357142857	0.909090909	1.125
7:50	0.178571429	0.545454545	1.25
8:00	0	0.545454545	0.75
8:10	0	1.181818182	1.25
8:20	0	1.818181818	1.25
8:30	0.107142857	1.272727273	1.25
8:40	0.357142857	0.636363636	0.9375
8:50	0.821428571	0	1.1875
9:00	1.285714286	0.181818182	1.125
9:10	1.25	1.818181818	1.375
9:20	1.214285714	1.818181818	1.875
9:30	1.357142857	1.636363636	1.875
9:40	1.642857143	0.454545455	1.25
9:50	1.892857143	1.363636364	1.125
10:00	1.321428571	2.363636364	0.625
10:10	0.785714286	2.272727273	0.1875
10:20	0.5	1.454545455	0
10:30	0.142857143	0.454545455	0
10:40	0	0.818181818	0
10:50	0	0.909090909	0
11:00	0	0.909090909	0
11:10	0.285714286	0.090909091	0
11:20	0.392857143	0	0
11:30	0.714285714	0	0.25
11:40	0.714285714	0	1.25
11:50	0.678571429	0	1.25
12:00	0.285714286	0	1.25
12:10	0.357142857	0	1.25
12:20	0.642857143	0	1.125
12:30	0.607142857	0	0.625
12:40	0.357142857	0	0.625
12:50	0.321428571	0	0.3125
13:00	0.357142857	0	0.375
13:10	0.428571429	0	0.625
13:20	1.035714286	0	0.625
13:30	0.714285714	0	0.375
13:40	0.678571429	0	0.4375
13:50	0.285714286	0	0.625
14:00	0.607142857	0	0.9375
14:10	0.928571429	0	1.25
14:20	0.892857143	0	1.25
14:30	1.142857143	0	1
14:40	1.392857143	0	1.5
14:50	1.571428571	0	1.25
15:00	1.321428571	0	1.25
15:10	0.928571429	0	1.1875
15:20	1.5	0	1.1875
15:30	1.428571429	0	1.25
15:40	1.107142857	0	1.25
15:50	0.178571429	0	1.0625
16:00	0	0	0.625
16:10	0	0	0.0625
16:20	0	0.090909091	0.25
16:30	0	0.909090909	0.625
16:40	0.25	0.909090909	0.625
16:50	0.357142857	0.818181818	0.625
17:00	0.428571429	0.363636364	0.625
17:10	0.714285714	0.909090909	0.625
17:20	0.392857143	1.818181818	0.125
17:30	0.357142857	1.454545455	0
17:40	0.25	0.909090909	0.5
17:50	0.357142857	0	0.625
18:00	0.5	0	0.625
18:10	0.892857143	0	0.625
18:20	1.071428571	0	0.6875
18:30	1.178571429	0	0.625
18:40	0.892857143	0	1.25
18:50	0.142857143	0	2.4375
19:00	0	0	3.125
19:10	0.071428571	0	3
19:20	0.357142857	0	2.4375
19:30	0.392857143	0	2.3125
19:40	0.142857143	0	1.875
19:50	0.107142857	0	1.1875
20:00	0	0	0.25
20:10	0	0	0.25
20:20	0	0	0.625
20:30	0	0	0.625
20:40	0	0	0.625
20:50	0	0	0.0625
