7:00	0.035714286	0	0.0625
7:10	0.678571429	0.363636364	0.6875
7:20	0.964285714	4	1.25
7:30	1.107142857	5.454545455	1.25
7:40	1.285714286	6.636363636	2.375
7:50	1.357142857	8	2.9375
8:00	0.857142857	7.545454545	3.125
8:10	0.714285714	7.272727273	3.1875
8:20	0.285714286	7.272727273	3.25
8:30	0.714285714	5.272727273	3.125
8:40	0.75	4.181818182	3.4375
8:50	0.892857143	4.545454545	3.625
9:00	0.571428571	4.727272727	3.5
9:10	0.678571429	5.181818182	2.8125
9:20	0.428571429	5.454545455	2.5
9:30	1.607142857	5.363636364	2.5
9:40	1.857142857	4	2.1875
9:50	1.785714286	3.909090909	1.75
10:00	1.142857143	4.545454545	1
10:10	1.214285714	5.181818182	0.25
10:20	0.964285714	4.818181818	0.3125
10:30	1.142857143	4	0.625
10:40	2.464285714	3.636363636	1.6875
10:50	3	2.727272727	1.8125
11:00	2.678571429	2.545454545	2.5
11:10	1.928571429	1.545454545	3.125
11:20	1.392857143	1.818181818	3.625
11:30	1.071428571	3.272727273	3.75
11:40	1.464285714	3.181818182	3.5
11:50	1.428571429	3.090909091	2.5
12:00	1.428571429	4.090909091	2.1875
12:10	1.428571429	4.545454545	1.875
12:20	1.678571429	4.909090909	1.6875
12:30	1.535714286	5.181818182	0.375
12:40	1.535714286	5.818181818	0.875
12:50	2.178571429	4.909090909	2.125
13:00	2.535714286	3.272727273	2.5
13:10	1.857142857	2.818181818	3
13:20	1.5	4.909090909	3.5
13:30	1.178571429	6.909090909	4.1875
13:40	2	7.272727273	3.8125
13:50	2.678571429	5.727272727	3.75
14:00	2.535714286	6.363636364	4.3125
14:10	2.142857143	6.363636364	4.375
14:20	2.178571429	6.909090909	4.3125
14:30	2.75	6.454545455	3.8125
14:40	2.964285714	5.727272727	3.3125
14:50	2.607142857	6.909090909	2.6875
15:00	1.714285714	6.909090909	2.125
15:10	1.25	6.727272727	2
15:20	1.071428571	7.181818182	2.0625
15:30	1.285714286	6.363636364	1.875
15:40	1.392857143	7.090909091	1.875
15:50	2	6.909090909	1.8125
16:00	2.25	6.818181818	1.5
16:10	1.571428571	8.181818182	1.875
16:20	1.107142857	8.181818182	1.875
16:30	0.928571429	7.636363636	1.75
16:40	0.75	7.636363636	1.1875
16:50	0.571428571	7.363636364	1.75
17:00	0.964285714	7.272727273	2.3125
17:10	1.178571429	7.272727273	2.6875
17:20	1.571428571	7.636363636	3.3125
17:30	1.678571429	7.363636364	3.625
17:40	1.464285714	7.272727273	3.125
17:50	1.464285714	6.272727273	3.375
18:00	1.392857143	6.090909091	5.1875
18:10	0.678571429	6.363636364	5.4375
18:20	0.964285714	5.636363636	5.8125
18:30	1.535714286	2.636363636	6.25
18:40	1.75	1.272727273	6.0625
18:50	1.178571429	1	4.9375
19:00	0.5	1.727272727	3.25
19:10	0	0.909090909	3.9375
19:20	0.321428571	0.818181818	3.9375
19:30	0.428571429	0	4.8125
19:40	0	0	4.8125
19:50	0	0	5.625
20:00	0	0	6.1875
20:10	0	0	4.9375
20:20	0	0	3.6875
20:30	0	0	2.3125
20:40	0	0	1.875
20:50	0	0	0.8125
