7:00	0	0.181818182	0
7:10	0.5	3.272727273	0
7:20	0.571428571	4.454545455	0
7:30	0.714285714	5.818181818	0.125
7:40	0.428571429	5.727272727	1.0625
7:50	0.142857143	4.545454545	1.6875
8:00	0	3.272727273	1.875
8:10	0	2.090909091	1.5
8:20	0	1.818181818	0.8125
8:30	0.321428571	1.272727273	0.625
8:40	0.428571429	0.636363636	0.625
8:50	0.785714286	0	0.5
9:00	0.892857143	0.181818182	0
9:10	0.714285714	0.909090909	0
9:20	0.464285714	0.909090909	0
9:30	0.357142857	0.727272727	0
9:40	0.714285714	0.454545455	0
9:50	0.5	1.272727273	0
10:00	0.428571429	1.818181818	0
10:10	0.5	1.363636364	0
10:20	0.892857143	1.181818182	0
10:30	1.071428571	0.909090909	0
10:40	0.571428571	0.545454545	0
10:50	1.035714286	0	0
11:00	1.285714286	0	0
11:10	1.964285714	0.545454545	0
11:20	1.821428571	0	0
11:30	1.785714286	0	0
11:40	1	0	0
11:50	0.464285714	0	0
12:00	0.714285714	0	0
12:10	0.357142857	1.727272727	0
12:20	0.821428571	2.181818182	0
12:30	0.75	2.818181818	0
12:40	1	2.272727273	0
12:50	0.75	2.636363636	0
13:00	0.392857143	2.181818182	0
13:10	1.142857143	0.909090909	0
13:20	1.428571429	1.272727273	0.3125
13:30	2	1.818181818	0.625
13:40	1.857142857	1.818181818	0.625
13:50	1.178571429	1.090909091	0.0625
14:00	1.285714286	0.272727273	0
14:10	0.964285714	0	0
14:20	1.25	0	0
14:30	1.107142857	0	0
14:40	0.75	0	0
14:50	1.392857143	0	0
15:00	1.785714286	0	0
15:10	1.857142857	0	0
15:20	1.357142857	0.545454545	0
15:30	0.678571429	0.909090909	0
15:40	1.071428571	0.909090909	0
15:50	1	0.636363636	0
16:00	1.428571429	0	0
16:10	2.178571429	0.818181818	0
16:20	2.25	0.909090909	0
16:30	1.642857143	1	0
16:40	1.5	0.545454545	0
16:50	1.464285714	0.909090909	0
17:00	1.25	1.090909091	0
17:10	1.321428571	0	0.375
17:20	0.928571429	0	0.625
17:30	0.321428571	1	0.625
17:40	0.428571429	0.909090909	0.5
17:50	0.714285714	1.636363636	0.0625
18:00	0.464285714	1	0
18:10	0.535714286	0.909090909	0
18:20	0.25	0.909090909	0.3125
18:30	0.535714286	0.818181818	0
18:40	0.464285714	0	0
18:50	0.107142857	0	0.1875
19:00	0	0	0.375
19:10	0.071428571	0.090909091	0
19:20	0	0	0
19:30	0.392857143	0	0
19:40	0.071428571	0	0
19:50	0.035714286	0	0
20:00	0.035714286	0	0
20:10	0	0	0.5625
20:20	0	0	0.5
20:30	0	0	0
20:40	0	0	0
20:50	0	0	0
