7:00	0	0	0
7:10	0	0	0
7:20	0.142857143	0	0
7:30	0.357142857	0	0
7:40	0.357142857	0	0
7:50	0.25	0	0
8:00	0.178571429	0.272727273	0
8:10	0.357142857	0	0
8:20	0.357142857	0	0
8:30	0.178571429	0	0
8:40	0.571428571	0	0
8:50	1.035714286	0	0
9:00	1.071428571	0	0
9:10	0.785714286	0	0
9:20	0.035714286	0.909090909	0.625
9:30	0.678571429	0.909090909	0.625
9:40	0.714285714	0.909090909	1
9:50	0.821428571	0	1.25
10:00	1.178571429	0	1.0625
10:10	1.428571429	0	0.25
10:20	1.535714286	0	0.375
10:30	0.928571429	0	0.625
10:40	0.678571429	0	1.25
10:50	0.5	0	1.0625
11:00	0.357142857	0	0.625
11:10	0.357142857	0	0.625
11:20	0.428571429	0	0.5
11:30	0.5	0	0.625
11:40	1.071428571	0	0.625
11:50	0.785714286	0	0.4375
12:00	0.642857143	0.818181818	0
12:10	0.821428571	0.909090909	0
12:20	1.428571429	0.909090909	0
12:30	1.392857143	0.272727273	0
12:40	1.285714286	0	0
12:50	0.642857143	0	0.1875
13:00	1.071428571	0	0.875
13:10	0.785714286	0	1.4375
13:20	0.714285714	0.181818182	1.75
13:30	0.142857143	1.090909091	1.125
13:40	0	1.818181818	0.6875
13:50	0	1.636363636	0
14:00	0.142857143	0.909090909	0.25
14:10	0.571428571	0.454545455	0.625
14:20	0.964285714	0.545454545	0.625
14:30	1.571428571	0.909090909	1
14:40	1.714285714	0.909090909	0.875
14:50	1.107142857	0.363636364	0.6875
15:00	0.714285714	0.909090909	0.9375
15:10	0.357142857	0.909090909	0.875
15:20	0.678571429	0.909090909	1.4375
15:30	0.75	0	1.375
15:40	1.071428571	0	1.875
15:50	0.5	0.454545455	1.375
16:00	0.714285714	1.272727273	1.25
16:10	0.75	1.909090909	0.875
16:20	1.25	2.727272727	1.3125
16:30	1.714285714	2.909090909	1.75
16:40	1.464285714	2.727272727	1.875
16:50	1.428571429	2.818181818	1.875
17:00	1.071428571	1.909090909	1.4375
17:10	0.928571429	1.272727273	1.3125
17:20	0.821428571	0.909090909	1.25
17:30	0.5	0.272727273	1.25
17:40	1	0	0.8125
17:50	1.107142857	0	0.375
18:00	1.071428571	0	1.5
18:10	1	0	2.5
18:20	0.714285714	0	2.375
18:30	0.571428571	0	1.8125
18:40	0.035714286	0	2.375
18:50	0.178571429	0	2
19:00	0.357142857	0	2.1875
19:10	0.357142857	0	2.5
19:20	0.178571429	0	1.625
19:30	0	0	0.9375
19:40	0.035714286	0	0.625
19:50	0.035714286	0	0.625
20:00	0.321428571	0	1.0625
20:10	0	0	0.625
20:20	0	0	0.625
20:30	0	0	0.1875
20:40	0	0	0
20:50	0	0	0
