2018-02-24 08:35:12	2018-02-24 09:05:00
2018-02-25 11:23:00	2018-02-25 11:52:00
2018-02-26 17:24:00	2018-02-26 17:53:00
2018-03-01 10:21:00	2018-03-01 10:50:00
2018-03-02 07:57:00	2018-03-02 08:39:00
2018-03-02 13:27:00	2018-03-02 13:56:00
2018-04-09 07:01:00	2018-04-09 07:31:00
2018-04-09 07:39:00	2018-04-09 08:09:00
2018-04-09 09:14:00	2018-04-09 09:43:00
2018-04-09 10:11:00	2018-04-09 10:40:00
2018-04-12 15:50:00	2018-04-12 16:19:00
2018-04-13 07:07:00	2018-04-13 07:37:00
2018-04-13 12:57:00	2018-04-13 13:29:00
2018-04-13 14:33:00	2018-04-13 15:39:00
2018-04-16 07:05:00	2018-04-16 07:35:00
2018-04-18 15:58:00	2018-04-18 16:27:00
2018-04-18 17:57:00	2018-04-18 18:27:00
2018-04-19 07:07:00	2018-04-19 08:16:00
2018-04-19 11:16:00	2018-04-19 11:47:00
2018-04-20 07:20:00	2018-04-20 07:49:00
2018-04-20 08:31:00	2018-04-20 09:00:00
2018-04-20 16:51:00	2018-04-20 17:21:00
2018-04-20 18:04:00	2018-04-20 18:33:00
2018-04-23 11:59:00	2018-04-23 12:29:00
2018-04-24 08:06:00	2018-04-24 08:36:00
2018-04-25 07:11:00	2018-04-25 07:40:00
2018-04-26 07:11:00	2018-04-26 07:41:00
2018-04-26 14:48:00	2018-04-26 15:46:00
2018-04-26 17:50:00	2018-04-26 18:20:00
2018-04-26 18:28:00	2018-04-26 18:58:00
2018-04-27 11:18:00	2018-04-27 11:48:00
2018-05-01 07:22:00	2018-05-01 07:42:25
